,Datetime,M5cm,M15cm,M25cm,M35cm,M45cm,M55cm,M65cm,M75cm,M85cm,T5cm,T15cm,T25cm,T35cm,T45cm,T55cm,T65cm,T75cm,T85cm,S5cm,S15cm,S25cm,S35cm,S45cm,S55cm,S65cm,S75cm,S85cm,Radio,Sensor,Field,total,pct
10,4/25/2018 19:30:00,9.225389999999999,10.08537,11.101289999999999,10.03542,9.81166,11.19156,9.85332,6.45986,8.79243,28.566370000000003,24.20995,22.02337,21.6855,21.23015,21.14998,20.97856,21.275470000000002,21.10679,1051.84204,952.5061,1106.06995,1238.8840300000002,1088.90198,982.50641,982.1597300000001,1131.828,1019.70099,ASR-8147,B2I3N1,N,40.447469999999996,10.111867499999999
11,4/25/2018 21:30:00,14.43401,15.51425,10.319980000000001,10.238660000000001,8.66009,9.990860000000001,8.42002,5.69171,9.62122,25.25711,24.36761,22.77825,21.83116,21.177960000000002,20.966910000000002,21.63539,21.745929999999998,21.68897,965.4516,913.8048699999999,964.29431,903.27307,877.60278,866.6001,893.3167699999999,952.4594699999999,1002.90802,ASR-8154,B2I3N1,S,50.50690000000001,12.626725000000002
12,4/25/2018 22:00:00,8.91841,15.338529999999999,10.87009,9.69735,8.16536,9.71441,8.745389999999999,8.10721,9.62252,25.2306,24.77553,23.99427,22.2741,21.62888,21.468729999999997,21.5783,21.23923,21.665589999999998,1184.9000199999998,958.6915300000001,969.5037800000001,922.2395,890.15302,847.26312,1016.4650300000001,1287.776,1430.43506,ASR-8156,B2I3N3,S,44.82438,11.206095
13,4/25/2018 19:30:00,11.5485,8.45655,11.03219,5.64567,5.5968800000000005,6.07906,4.790769999999999,5.45555,7.61297,27.96446,24.60331,23.28969,21.76641,21.43536,21.52082,21.36824,21.47672,21.32712,933.58521,984.06842,820.4552,932.7512800000001,926.1347,908.8516800000001,838.53223,806.35681,911.9735699999999,ASR-8157,B4I3N1,S,36.68291,9.1707275
14,4/25/2018 19:30:00,6.90738,6.976210000000001,9.16245,8.3989,8.45813,5.96776,5.5423800000000005,4.32535,6.59255,26.84415,23.7263,22.20255,21.42526,21.25743,20.89088,21.760579999999997,21.35765,20.91195,975.69708,1074.45801,1016.3040199999999,1020.9829699999999,942.6555199999999,1021.84698,1156.14197,1271.48999,1227.63696,ASR-8158,B2I3N3,N,31.444940000000003,7.8612350000000015
15,4/25/2018 19:00:00,14.661179999999998,8.55813,10.88429,7.15975,6.92714,8.966330000000001,6.36471,5.24836,10.33119,26.60773,23.69639,21.755370000000003,21.72259,21.45711,22.01994,21.56754,20.9723,21.39303,922.3861099999999,905.29169,878.14441,923.57288,952.5952800000001,838.80377,922.8087800000001,1011.034,853.27667,ASR-8161,B4I3N2,S,41.26335,10.3158375
16,4/25/2018 21:30:00,7.627619999999999,10.28927,11.85074,8.82705,7.76956,7.21387,7.388310000000001,4.564369999999999,5.64189,28.82028,25.85662,23.36478,21.392970000000002,21.12406,20.49072,20.66205,20.8061,20.95884,1177.22998,1005.1560099999999,957.17072,987.7116699999999,951.75537,965.4906,938.7877800000001,1043.47705,1078.24194,ASR-8115,B4I3N2,N,38.59468,9.64867
17,4/25/2018 19:30:00,6.01645,13.30582,10.16859,9.042589999999999,7.146210000000001,9.02046,5.85535,9.69048,7.563060000000001,27.658490000000004,24.01448,21.46265,21.09675,20.95717,20.50098,21.37915,21.44794,21.29464,1293.53503,925.5889300000001,1004.505,925.79651,1010.9210199999999,906.6320199999999,1017.01501,826.24042,963.87311,ASR-8106,B2I3N5,N,38.533449999999995,9.633362499999999
18,4/25/2018 19:00:00,10.37927,9.20761,4.5338199999999995,7.105689999999999,7.828880000000001,7.05535,5.0698300000000005,5.67614,8.21894,26.695290000000004,24.30663,22.87347,22.26505,21.78813,21.89979,21.6442,21.58919,22.09938,973.85339,936.7476199999999,1260.73499,1041.11304,929.6619300000001,936.24463,1096.828,1285.01196,1292.28503,ASR-8152,B4I3N5,S,31.22639,7.8065975
19,4/25/2018 20:30:00,8.722430000000001,11.51282,11.460339999999999,9.4208,7.2348300000000005,11.03637,5.00303,7.01784,5.90943,28.15338,25.61305,23.11792,22.11382,21.77104,21.455370000000002,21.29562,21.2893,20.96821,1074.47205,941.9758300000001,950.2683099999999,990.3067,964.30792,801.9472,1028.62305,953.53131,952.0709800000001,ASR-8155,B3I3N5,S,41.116389999999996,10.279097499999999
20,4/25/2018 22:00:00,7.9003,12.53947,15.5498,8.78064,8.97632,9.37487,8.531189999999999,8.246739999999999,9.07768,29.61682,26.322709999999997,24.093870000000003,22.65759,21.75786,21.636589999999998,20.85052,20.51309,20.45778,1079.21497,1080.72205,1262.37195,1336.28503,1263.52405,1188.79395,1153.4129599999999,1251.58398,1258.78699,ASR-8159,B3I3N5,N,44.77021,11.1925525
21,4/25/2018 19:00:00,8.215910000000001,9.384889999999999,7.5752,6.707910000000001,6.90185,5.74822,5.43135,3.0601599999999998,3.8153099999999998,28.408609999999996,25.13699,22.98319,22.21162,22.0542,21.68757,21.261960000000002,21.54009,21.00861,1022.45099,916.1543,988.02228,1020.93201,1033.703,968.68671,842.7661699999999,690.72461,827.79828,ASR-8168,B2I3N5,S,31.88391,7.9709775
