,Datetime,M5,M15,M25,M35,M45,M55,M65,M75,M85,T5,T15,T25,T35,T45,T55,T65,T75,T85,S5,S15,S25,S35,S45,S55,S65,S75,S85,Radio,Sensor,Field,total,pct
12,4/26/2018 14:00:00,7.63858,14.139679999999998,11.04341,9.788780000000001,8.20144,9.7434,8.75157,8.10068,9.60869,19.15745,18.93187,20.5079,20.83257,21.20833,21.60472,21.90701,21.40721,21.85023,1168.92395,931.43671,953.0902699999999,917.21838,891.35327,843.5822099999999,1009.3250099999999,1274.65198,1424.81995,ASR-8156,B2I3N3,S,50.81189,10.162378
13,4/26/2018 15:30:00,8.1636,8.30863,11.33421,5.65419,5.5947,6.07906,4.79275,5.46634,7.6155800000000005,21.22852,20.18785,21.17011,20.94857,21.40859,21.72265,21.68816,21.68658,21.53814,968.68842,990.5939900000001,804.7489,930.6292699999999,925.6347,908.8026699999999,840.37329,806.9395099999999,910.35553,ASR-8157,B4I3N1,S,39.05533,7.811066
14,4/26/2018 15:30:00,6.2721599999999995,6.742389999999999,9.074539999999999,8.37802,8.45813,5.965669999999999,5.55537,4.34656,6.56968,22.049329999999998,21.23254,21.711170000000003,21.991970000000002,22.1723,21.79211,22.58176,21.77648,21.30255,957.24902,1071.90906,1019.9630099999999,1023.2230199999999,951.0360099999999,1030.9520300000001,1173.94104,1264.79004,1223.69495,ASR-8158,B2I3N3,N,38.92524,7.785048
15,4/26/2018 15:00:00,10.3541,8.87228,11.290239999999999,7.200360000000001,6.98947,8.994439999999999,6.3689800000000005,5.24418,10.31317,20.622139999999998,19.52884,20.07706,21.112,21.53855,22.40034,21.80614,21.23535,21.57499,886.4174199999999,898.6555199999999,862.7136199999999,920.1955,972.72559,839.06927,924.7230800000001,1010.49902,855.21741,ASR-8161,B4I3N2,S,44.70645,8.941289999999999
16,4/26/2018 14:00:00,7.123419999999999,9.93971,11.893469999999999,8.68938,7.712910000000001,7.18692,7.3609800000000005,4.56071,5.64189,19.524420000000003,20.63723,21.61954,21.522070000000003,21.91394,21.4784,21.293020000000002,21.4293,21.26354,1134.47998,991.88861,946.0374800000001,993.50769,955.3281900000001,969.5972300000001,943.9539199999999,1049.229,1077.2750199999998,ASR-8115,B4I3N2,N,45.35889,9.071778
17,4/26/2018 15:30:00,5.288819999999999,12.29612,10.078669999999999,8.87529,7.099239999999999,8.98042,5.8779,9.70266,7.572839999999999,21.92853,20.48331,20.70338,21.61003,21.808120000000002,21.45871,22.20156,21.908089999999998,21.61028,1291.30103,897.94531,1003.15399,938.48199,1017.7379800000001,918.6624099999999,1028.1190199999999,830.05377,961.8222,ASR-8106,B2I3N5,N,43.63814,8.727628
18,4/26/2018 15:00:00,6.46795,7.793069999999999,4.5756,7.07343,7.80841,7.052980000000001,5.10504,5.68294,8.19083,21.28959,19.55529,20.31297,21.50704,21.634220000000003,21.9586,21.8523,21.808239999999998,22.226229999999997,1016.26501,958.7879,1245.55603,1035.64001,932.2293099999999,933.8801900000001,1113.51099,1274.79297,1288.97302,ASR-8152,B4I3N5,S,33.71846,6.743691999999999
19,4/26/2018 12:30:00,6.79033,9.99713,11.60666,9.481119999999999,7.224139999999999,10.9844,5.0082,7.0153,5.921880000000001,17.12561,19.32937,20.25684,21.38279,21.87929,21.89104,21.704710000000002,21.645310000000002,21.19377,1063.13501,967.5488300000001,932.58789,995.12329,969.89941,809.75842,1037.06104,954.2952300000001,953.11902,ASR-8155,B3I3N5,S,45.09938,9.019875999999998
20,4/26/2018 14:00:00,7.210610000000001,12.142389999999999,15.319429999999999,8.63374,8.93436,9.372010000000001,8.51529,8.22691,9.080680000000001,20.819879999999998,21.2652,22.37665,22.766920000000002,22.54288,22.526999999999997,21.51236,21.09349,20.82167,1043.89294,1044.37097,1245.40601,1340.27405,1273.3360599999999,1197.4279800000002,1156.79102,1252.42004,1262.57495,ASR-8159,B3I3N5,N,52.24052999999999,10.448106
21,4/26/2018 15:00:00,5.96135,8.19332,7.47542,6.654319999999999,6.87368,5.8337699999999995,5.4235,3.0585,3.8117400000000004,22.23534,19.88999,20.30735,21.02178,21.70555,21.67174,21.331979999999998,21.69781,21.16104,1023.51501,932.9398199999999,983.40369,1012.7280300000001,1047.30798,975.79797,849.52808,693.5625,824.138,ASR-8168,B2I3N5,S,35.15809,7.031618000000001
